,Date,Team,Win,Loss,Tie,Diff,Division,Cum_Win,Cum_Loss,Cum_Tie,Cum_Diff,Season,Standing
3473,01-30-2026,I-13 Play Station Spikers,2,2,0,-10.0,I,2,2,0,-10.0,Spring,9
3474,01-30-2026,I-11 Kirby s Dream Spikers,1,3,0,6.0,I,1,3,0,6.0,Spring,10
3475,01-30-2026,I-09 Super Smash Serves,1,3,0,-6.0,I,1,3,0,-6.0,Spring,11
3476,01-30-2026,I-05 It's On Like Donkey Kong,1,3,0,-10.0,I,1,3,0,-10.0,Spring,12
3477,01-30-2026,I-04 Hyrule Hitters,1,3,0,-16.0,I,1,3,0,-16.0,Spring,13
3478,01-30-2026,I-01 Slay Station,1,3,0,-20.0,I,1,3,0,-20.0,Spring,14
3479,01-30-2026,I-12 Arcade Spikers,1,3,0,-26.0,I,1,3,0,-26.0,Spring,15
3480,02-06-2026,I-14 Super Spike Bros,4,0,0,34.0,I,6,2,0,52.0,Spring,1
3481,02-06-2026,I-06 Spyro Spikers,4,0,0,32.0,I,6,2,0,34.0,Spring,2
3482,02-06-2026,I-03 Super Sets Bros,3,1,0,13.0,I,6,2,0,25.0,Spring,3
3483,02-06-2026,I-08 Street Spikers,2,2,0,-1.0,I,6,2,0,13.0,Spring,4
3484,02-06-2026,I-02 Rainbow Road Runners,2,2,0,2.0,I,5,3,0,28.0,Spring,5
3485,02-06-2026,I-15 Waka Waka,3,1,0,23.0,I,5,3,0,17.0,Spring,6
3486,02-06-2026,I-10 Volley pong,2,2,0,-4.0,I,5,3,0,4.0,Spring,7
3487,02-06-2026,I-05 It's On Like Donkey Kong,3,1,0,9.0,I,4,4,0,-1.0,Spring,8
3488,02-06-2026,I-07 Ace Invaders,1,3,0,-15.0,I,4,4,0,-7.0,Spring,9
3489,02-06-2026,I-04 Hyrule Hitters,2,2,0,11.0,I,3,5,0,-5.0,Spring,10
3490,02-06-2026,I-09 Super Smash Serves,2,2,0,-1.0,I,3,5,0,-7.0,Spring,11
3491,02-06-2026,I-12 Arcade Spikers,2,2,0,-8.0,I,3,5,0,-34.0,Spring,12
3492,02-06-2026,I-13 Play Station Spikers,0,4,0,-22.0,I,2,6,0,-32.0,Spring,13
3493,02-06-2026,I-11 Kirby s Dream Spikers,0,4,0,-28.0,I,1,7,0,-22.0,Spring,14
3494,02-06-2026,I-01 Slay Station,0,4,0,-45.0,I,1,7,0,-65.0,Spring,15
3495,02-20-2026,I-14 Super Spike Bros,3,0,1,20.0,I,9,2,1,72.0,Spring,1
3496,02-20-2026,I-10 Volley pong,4,0,0,19.0,I,9,3,0,23.0,Spring,2
3497,02-20-2026,I-06 Spyro Spikers,2,2,0,0.0,I,8,4,0,34.0,Spring,3
3498,02-20-2026,I-03 Super Sets Bros,2,2,0,-5.0,I,8,4,0,20.0,Spring,4
3499,02-20-2026,I-08 Street Spikers,2,2,0,1.0,I,8,4,0,14.0,Spring,5
3500,02-20-2026,I-15 Waka Waka,2,2,0,3.0,I,7,5,0,20.0,Spring,6
3501,02-20-2026,I-05 It's On Like Donkey Kong,3,1,0,19.0,I,7,5,0,18.0,Spring,7
3502,02-20-2026,I-02 Rainbow Road Runners,0,3,1,-15.0,I,5,6,1,13.0,Spring,8
3503,02-20-2026,I-09 Super Smash Serves,2,2,0,-9.0,I,5,7,0,-16.0,Spring,9
3504,02-20-2026,I-07 Ace Invaders,1,3,0,-19.0,I,5,7,0,-26.0,Spring,10
3505,02-20-2026,I-12 Arcade Spikers,2,2,0,-1.0,I,5,7,0,-35.0,Spring,11
3506,02-20-2026,I-04 Hyrule Hitters,1,3,0,0.0,I,4,8,0,-5.0,Spring,12
3507,02-20-2026,I-01 Slay Station,3,1,0,13.0,I,4,8,0,-52.0,Spring,13
3508,02-20-2026,I-13 Play Station Spikers,1,3,0,-16.0,I,3,9,0,-48.0,Spring,14
3509,02-20-2026,I-11 Kirby s Dream Spikers,1,3,0,-10.0,I,2,10,0,-32.0,Spring,15
3510,02-27-2026,I-14 Super Spike Bros,4,0,0,20.0,I,13,2,1,92.0,Spring,1
3511,02-27-2026,I-10 Volley pong,3,1,0,23.0,I,12,4,0,46.0,Spring,2
3512,02-27-2026,I-06 Spyro Spikers,2,2,0,6.0,I,10,6,0,40.0,Spring,3
3513,02-27-2026,I-03 Super Sets Bros,2,2,0,3.0,I,10,6,0,23.0,Spring,4
3514,02-27-2026,I-15 Waka Waka,2,2,0,4.0,I,9,7,0,24.0,Spring,5
3515,02-27-2026,I-09 Super Smash Serves,3,1,0,24.0,I,8,8,0,8.0,Spring,6
3516,02-27-2026,I-01 Slay Station,4,0,0,34.0,I,8,8,0,-18.0,Spring,7
3517,02-27-2026,I-08 Street Spikers,0,4,0,-33.0,I,8,8,0,-19.0,Spring,8
3518,02-27-2026,I-05 It's On Like Donkey Kong,0,4,0,-24.0,I,7,9,0,-6.0,Spring,9
3519,02-27-2026,I-02 Rainbow Road Runners,1,3,0,-1.0,I,6,9,1,12.0,Spring,10
3520,02-27-2026,I-04 Hyrule Hitters,2,2,0,-9.0,I,6,10,0,-14.0,Spring,11
3521,02-27-2026,I-07 Ace Invaders,1,3,0,-11.0,I,6,10,0,-37.0,Spring,12
3522,02-27-2026,I-12 Arcade Spikers,1,3,0,-33.0,I,6,10,0,-68.0,Spring,13
3523,02-27-2026,I-11 Kirby s Dream Spikers,3,1,0,10.0,I,5,11,0,-22.0,Spring,14
3524,02-27-2026,I-13 Play Station Spikers,2,2,0,-13.0,I,5,11,0,-61.0,Spring,15
3525,03-06-2026,I-14 Super Spike Bros,3,1,0,22.0,I,16,3,1,114.0,Spring,1
3526,03-06-2026,I-10 Volley pong,3,1,0,13.0,I,15,5,0,59.0,Spring,2
3527,03-06-2026,I-06 Spyro Spikers,3,0,1,25.0,I,13,6,1,65.0,Spring,3
3528,03-06-2026,I-03 Super Sets Bros,2,2,0,-1.0,I,12,8,0,22.0,Spring,4
3529,03-06-2026,I-01 Slay Station,2,2,0,-8.0,I,10,10,0,-26.0,Spring,5
3530,03-06-2026,I-02 Rainbow Road Runners,3,1,0,3.0,I,9,10,1,15.0,Spring,6
3531,03-06-2026,I-09 Super Smash Serves,1,3,0,-5.0,I,9,11,0,3.0,Spring,7
3532,03-06-2026,I-15 Waka Waka,0,4,0,-33.0,I,9,11,0,-9.0,Spring,8
3533,03-06-2026,I-05 It's On Like Donkey Kong,2,2,0,-18.0,I,9,11,0,-24.0,Spring,9
3534,03-06-2026,I-08 Street Spikers,1,3,0,-21.0,I,9,11,0,-40.0,Spring,10
3535,03-06-2026,I-11 Kirby s Dream Spikers,3,1,0,36.0,I,8,12,0,14.0,Spring,11
3536,03-06-2026,I-04 Hyrule Hitters,2,2,0,9.0,I,8,12,0,-5.0,Spring,12
3537,03-06-2026,I-12 Arcade Spikers,2,2,0,9.0,I,8,12,0,-59.0,Spring,13
3538,03-06-2026,I-13 Play Station Spikers,2,1,1,8.0,I,7,12,1,-53.0,Spring,14
3539,03-06-2026,I-07 Ace Invaders,0,4,0,-39.0,I,6,14,0,-76.0,Spring,15
3540,03-20-2026,I-14 Super Spike Bros,3,1,0,24.0,I,19,4,1,138.0,Spring,1
3541,03-20-2026,I-10 Volley pong,4,0,0,28.0,I,19,5,0,87.0,Spring,2
3542,03-20-2026,I-06 Spyro Spikers,4,0,0,40.0,I,17,6,1,105.0,Spring,3
3543,03-20-2026,I-03 Super Sets Bros,2,2,0,-5.0,I,14,10,0,17.0,Spring,4
3544,03-20-2026,I-01 Slay Station,2,2,0,14.0,I,12,12,0,-12.0,Spring,5
3545,03-20-2026,I-08 Street Spikers,3,1,0,11.0,I,12,12,0,-29.0,Spring,6
3546,03-20-2026,I-02 Rainbow Road Runners,2,2,0,-4.0,I,11,12,1,11.0,Spring,7
3547,03-20-2026,I-11 Kirby s Dream Spikers,3,1,0,9.0,I,11,13,0,23.0,Spring,8
3548,03-20-2026,I-09 Super Smash Serves,2,2,0,-11.0,I,11,13,0,-8.0,Spring,9
3549,03-20-2026,I-05 It's On Like Donkey Kong,1,3,0,-25.0,I,10,14,0,-49.0,Spring,10
3550,03-20-2026,I-04 Hyrule Hitters,1,3,0,-13.0,I,9,15,0,-18.0,Spring,11
3551,03-20-2026,I-15 Waka Waka,0,4,0,-36.0,I,9,15,0,-45.0,Spring,12
3552,03-20-2026,I-12 Arcade Spikers,1,3,0,-4.0,I,9,15,0,-63.0,Spring,13
3553,03-20-2026,I-13 Play Station Spikers,1,3,0,-22.0,I,8,15,1,-75.0,Spring,14
3554,03-20-2026,I-07 Ace Invaders,1,3,0,-6.0,I,7,17,0,-82.0,Spring,15
3555,03-27-2026,I-14 Super Spike Bros,3,1,0,29.0,I,22,5,1,167.0,Spring,1
3556,03-27-2026,I-10 Volley pong,3,1,0,22.0,I,22,6,0,109.0,Spring,2
3557,03-27-2026,I-06 Spyro Spikers,0,4,0,-37.0,I,17,10,1,68.0,Spring,3
3558,03-27-2026,I-03 Super Sets Bros,3,1,0,20.0,I,17,11,0,37.0,Spring,4
3559,03-27-2026,I-08 Street Spikers,4,0,0,20.0,I,16,12,0,-9.0,Spring,5
3560,03-27-2026,I-11 Kirby s Dream Spikers,4,0,0,38.0,I,15,13,0,61.0,Spring,6
3561,03-27-2026,I-01 Slay Station,3,1,0,8.0,I,15,13,0,-4.0,Spring,7
3562,03-27-2026,I-02 Rainbow Road Runners,3,1,0,47.0,I,14,13,1,58.0,Spring,8
3563,03-27-2026,I-12 Arcade Spikers,3,1,0,53.0,I,12,16,0,-10.0,Spring,9
3564,03-27-2026,I-09 Super Smash Serves,1,3,0,-6.0,I,12,16,0,-14.0,Spring,10
3565,03-27-2026,I-05 It's On Like Donkey Kong,1,3,0,-7.0,I,11,17,0,-56.0,Spring,11
3566,03-27-2026,I-04 Hyrule Hitters,1,3,0,-32.0,I,10,18,0,-50.0,Spring,12
3567,03-27-2026,I-15 Waka Waka,0,4,0,-42.0,I,9,19,0,-87.0,Spring,13
3568,03-27-2026,I-13 Play Station Spikers,0,4,0,-100.0,I,8,19,1,-175.0,Spring,14
3569,03-27-2026,I-07 Ace Invaders,1,3,0,-13.0,I,8,20,0,-95.0,Spring,15
3570,04-10-2026,I-14 Super Spike Bros,4,0,0,33.0,I,26,5,1,200.0,Spring,1
3571,04-10-2026,I-10 Volley pong,1,3,0,1.0,I,23,9,0,110.0,Spring,2
3572,04-10-2026,I-03 Super Sets Bros,3,1,0,8.0,I,20,12,0,45.0,Spring,3
3573,04-10-2026,I-06 Spyro Spikers,2,2,0,7.0,I,19,12,1,75.0,Spring,4
3574,04-10-2026,I-11 Kirby s Dream Spikers,4,0,0,32.0,I,19,13,0,93.0,Spring,5
3575,04-10-2026,I-08 Street Spikers,2,2,0,9.0,I,18,14,0,0.0,Spring,6
3576,04-10-2026,I-02 Rainbow Road Runners,2,2,0,6.0,I,16,15,1,64.0,Spring,7
3577,04-10-2026,I-09 Super Smash Serves,3,1,0,15.0,I,15,17,0,1.0,Spring,8
3578,04-10-2026,I-01 Slay Station,0,4,0,-34.0,I,15,17,0,-38.0,Spring,9
3579,04-10-2026,I-12 Arcade Spikers,2,2,0,-16.0,I,14,18,0,-26.0,Spring,10
3580,04-10-2026,I-04 Hyrule Hitters,3,1,0,14.0,I,13,19,0,-36.0,Spring,11
3581,04-10-2026,I-05 It's On Like Donkey Kong,1,3,0,-21.0,I,12,20,0,-77.0,Spring,12
3582,04-10-2026,I-15 Waka Waka,2,2,0,2.0,I,11,21,0,-85.0,Spring,13
3583,04-10-2026,I-13 Play Station Spikers,1,3,0,-17.0,I,9,22,1,-192.0,Spring,14
3584,04-10-2026,I-07 Ace Invaders,0,4,0,-39.0,I,8,24,0,-134.0,Spring,15
3585,04-17-2026,I-14 Super Spike Bros,3,1,0,9.0,I,29,6,1,209.0,Spring,1
3586,04-17-2026,I-10 Volley pong,4,0,0,20.0,I,27,9,0,130.0,Spring,2
3587,04-17-2026,I-03 Super Sets Bros,3,1,0,19.0,I,23,13,0,64.0,Spring,3
3588,04-17-2026,I-08 Street Spikers,4,0,0,35.0,I,22,14,0,35.0,Spring,4
3589,04-17-2026,I-06 Spyro Spikers,2,2,0,7.0,I,21,14,1,82.0,Spring,5
3590,04-17-2026,I-11 Kirby s Dream Spikers,1,3,0,-12.0,I,20,16,0,81.0,Spring,6
3591,04-17-2026,I-02 Rainbow Road Runners,2,2,0,-7.0,I,18,17,1,57.0,Spring,7
3592,04-17-2026,I-09 Super Smash Serves,1,2,1,-13.0,I,16,19,1,-12.0,Spring,8
3593,04-17-2026,I-12 Arcade Spikers,2,2,0,-6.0,I,16,20,0,-32.0,Spring,9
3594,04-17-2026,I-04 Hyrule Hitters,2,2,0,9.0,I,15,21,0,-27.0,Spring,10
3595,04-17-2026,I-01 Slay Station,0,4,0,-26.0,I,15,21,0,-64.0,Spring,11
3596,04-17-2026,I-05 It's On Like Donkey Kong,2,2,0,6.0,I,14,22,0,-71.0,Spring,12
3597,04-17-2026,I-15 Waka Waka,2,2,0,-3.0,I,13,23,0,-88.0,Spring,13
3598,04-17-2026,I-13 Play Station Spikers,0,3,1,-22.0,I,9,25,2,-214.0,Spring,14
3599,04-17-2026,I-07 Ace Invaders,1,3,0,-16.0,I,9,27,0,-150.0,Spring,15
3600,04-24-2026,I-14 Super Spike Bros,4,0,0,34.0,I,33,6,1,243.0,Spring,1
3601,04-24-2026,I-10 Volley pong,3,1,0,23.0,I,30,10,0,153.0,Spring,2
3602,04-24-2026,I-08 Street Spikers,2,2,0,1.0,I,24,16,0,36.0,Spring,3
3603,04-24-2026,I-03 Super Sets Bros,0,4,0,-27.0,I,23,17,0,37.0,Spring,4
3604,04-24-2026,I-06 Spyro Spikers,1,3,0,-24.0,I,22,17,1,58.0,Spring,5
3605,04-24-2026,I-09 Super Smash Serves,4,0,0,35.0,I,20,19,1,23.0,Spring,6
3606,04-24-2026,I-11 Kirby s Dream Spikers,0,4,0,-15.0,I,20,20,0,66.0,Spring,7
3607,04-24-2026,I-12 Arcade Spikers,3,1,0,10.0,I,19,21,0,-22.0,Spring,8
3608,04-24-2026,I-02 Rainbow Road Runners,0,4,0,-34.0,I,18,21,1,23.0,Spring,9
3609,04-24-2026,I-04 Hyrule Hitters,2,1,1,5.0,I,17,22,1,-22.0,Spring,10
3610,04-24-2026,I-01 Slay Station,2,1,1,4.0,I,17,22,1,-60.0,Spring,11
3611,04-24-2026,I-05 It's On Like Donkey Kong,2,2,0,-1.0,I,16,24,0,-72.0,Spring,12
3612,04-24-2026,I-15 Waka Waka,2,2,0,-19.0,I,15,25,0,-107.0,Spring,13
3613,04-24-2026,I-07 Ace Invaders,3,1,0,17.0,I,12,28,0,-133.0,Spring,14
3614,04-24-2026,I-13 Play Station Spikers,1,3,0,-9.0,I,10,28,2,-223.0,Spring,15
3615,05-01-2026,I-14 Super Spike Bros,0,0,0,0.0,I,33,6,1,243.0,Spring,1
3616,05-01-2026,I-10 Volley pong,0,0,0,0.0,I,30,10,0,153.0,Spring,2
3617,05-01-2026,I-08 Street Spikers,0,0,0,0.0,I,24,16,0,36.0,Spring,3
3618,05-01-2026,I-03 Super Sets Bros,0,0,0,0.0,I,23,17,0,37.0,Spring,4
3619,05-01-2026,I-06 Spyro Spikers,0,0,0,0.0,I,22,17,1,58.0,Spring,5
3620,05-01-2026,I-09 Super Smash Serves,0,0,0,0.0,I,20,19,1,23.0,Spring,6
3621,05-01-2026,I-11 Kirby s Dream Spikers,0,0,0,0.0,I,20,20,0,66.0,Spring,7
3622,05-01-2026,I-12 Arcade Spikers,0,0,0,0.0,I,19,21,0,-22.0,Spring,8
3623,05-01-2026,I-02 Rainbow Road Runners,0,0,0,0.0,I,18,21,1,23.0,Spring,9
3624,05-01-2026,I-04 Hyrule Hitters,0,0,0,0.0,I,17,22,1,-22.0,Spring,10
3625,05-01-2026,I-01 Slay Station,0,0,0,0.0,I,17,22,1,-60.0,Spring,11
3626,05-01-2026,I-05 It's On Like Donkey Kong,0,0,0,0.0,I,16,24,0,-72.0,Spring,12
3627,05-01-2026,I-15 Waka Waka,0,0,0,0.0,I,15,25,0,-107.0,Spring,13
3628,05-01-2026,I-07 Ace Invaders,0,0,0,0.0,I,12,28,0,-133.0,Spring,14
3629,05-01-2026,I-13 Play Station Spikers,0,0,0,0.0,I,10,28,2,-223.0,Spring,15
3630,01-30-2026,P-07 Whiskey Business,4,0,0,41.0,P,4,0,0,41.0,Spring,1
3631,01-30-2026,P-09 Don Julio’s,3,1,0,23.0,P,3,1,0,23.0,Spring,2
3632,01-30-2026,P-06 Six on the Beach,3,1,0,20.0,P,3,1,0,20.0,Spring,3
3633,01-30-2026,P-08 Baddie baddie shot o’clock,3,1,0,17.0,P,3,1,0,17.0,Spring,4
3634,01-30-2026,P-05 Pour Decisions,2,2,0,1.0,P,2,2,0,1.0,Spring,5
3635,01-30-2026,P-02 Serve Me Daddy,1,3,0,-18.0,P,1,3,0,-18.0,Spring,6
3636,01-30-2026,P-04 Aperol Spikez,1,3,0,-20.0,P,1,3,0,-20.0,Spring,7
3637,01-30-2026,P-01 Matcha and Serve,1,3,0,-21.0,P,1,3,0,-21.0,Spring,8
3638,01-30-2026,P-03 Serving Neat and Naked,0,4,0,-43.0,P,0,4,0,-43.0,Spring,9
3639,02-06-2026,P-09 Don Julio’s,3,0,1,24.0,P,6,1,1,47.0,Spring,1
3640,02-06-2026,P-07 Whiskey Business,2,2,0,11.0,P,6,2,0,52.0,Spring,2
3641,02-06-2026,P-08 Baddie baddie shot o’clock,3,1,0,21.0,P,6,2,0,38.0,Spring,3
3642,02-06-2026,P-06 Six on the Beach,3,1,0,14.0,P,6,2,0,34.0,Spring,4
3643,02-06-2026,P-01 Matcha and Serve,2,1,1,8.0,P,3,4,1,-13.0,Spring,5
3644,02-06-2026,P-04 Aperol Spikez,2,2,0,5.0,P,3,5,0,-15.0,Spring,6
3645,02-06-2026,P-05 Pour Decisions,0,4,0,-32.0,P,2,6,0,-31.0,Spring,7
3646,02-06-2026,P-02 Serve Me Daddy,1,3,0,-25.0,P,2,6,0,-43.0,Spring,8
3647,02-06-2026,P-03 Serving Neat and Naked,1,3,0,-26.0,P,1,7,0,-69.0,Spring,9
3648,02-20-2026,P-07 Whiskey Business,4,0,0,40.0,P,10,2,0,92.0,Spring,1
3649,02-20-2026,P-09 Don Julio’s,3,1,0,34.0,P,9,2,1,81.0,Spring,2
3650,02-20-2026,P-06 Six on the Beach,3,1,0,14.0,P,9,3,0,48.0,Spring,3
3651,02-20-2026,P-08 Baddie baddie shot o’clock,2,2,0,-2.0,P,8,4,0,36.0,Spring,4
3652,02-20-2026,P-02 Serve Me Daddy,3,1,0,14.0,P,5,7,0,-29.0,Spring,5
3653,02-20-2026,P-01 Matcha and Serve,1,3,0,-12.0,P,4,7,1,-25.0,Spring,6
3654,02-20-2026,P-05 Pour Decisions,1,3,0,-14.0,P,3,9,0,-45.0,Spring,7
3655,02-20-2026,P-04 Aperol Spikez,0,4,0,-48.0,P,3,9,0,-63.0,Spring,8
3656,02-20-2026,P-03 Serving Neat and Naked,1,3,0,-26.0,P,2,10,0,-95.0,Spring,9
3657,02-27-2026,P-07 Whiskey Business,2,1,1,9.0,P,12,3,1,101.0,Spring,1
3658,02-27-2026,P-06 Six on the Beach,3,1,0,23.0,P,12,4,0,71.0,Spring,2
3659,02-27-2026,P-09 Don Julio’s,2,1,1,5.0,P,11,3,2,86.0,Spring,3
3660,02-27-2026,P-08 Baddie baddie shot o’clock,1,3,0,-14.0,P,9,7,0,22.0,Spring,4
3661,02-27-2026,P-02 Serve Me Daddy,2,2,0,-1.0,P,7,9,0,-30.0,Spring,5
3662,02-27-2026,P-04 Aperol Spikez,3,1,0,-5.0,P,6,10,0,-68.0,Spring,6
3663,02-27-2026,P-01 Matcha and Serve,1,3,0,-25.0,P,5,10,1,-50.0,Spring,7
3664,02-27-2026,P-03 Serving Neat and Naked,3,1,0,26.0,P,5,11,0,-69.0,Spring,8
3665,02-27-2026,P-05 Pour Decisions,0,4,0,-18.0,P,3,13,0,-63.0,Spring,9
3666,03-06-2026,P-07 Whiskey Business,3,1,0,27.0,P,15,4,1,128.0,Spring,1
3667,03-06-2026,P-09 Don Julio’s,3,1,0,36.0,P,14,4,2,122.0,Spring,2
3668,03-06-2026,P-08 Baddie baddie shot o’clock,4,0,0,25.0,P,13,7,0,47.0,Spring,3
3669,03-06-2026,P-06 Six on the Beach,0,4,0,-30.0,P,12,8,0,41.0,Spring,4
3670,03-06-2026,P-02 Serve Me Daddy,2,2,0,7.0,P,9,11,0,-23.0,Spring,5
3671,03-06-2026,P-03 Serving Neat and Naked,3,1,0,-6.0,P,8,12,0,-75.0,Spring,6
3672,03-06-2026,P-04 Aperol Spikez,2,2,0,-8.0,P,8,12,0,-76.0,Spring,7
3673,03-06-2026,P-01 Matcha and Serve,1,3,0,-19.0,P,6,13,1,-69.0,Spring,8
3674,03-06-2026,P-05 Pour Decisions,0,4,0,-32.0,P,3,17,0,-95.0,Spring,9
3675,03-20-2026,P-09 Don Julio’s,4,0,0,64.0,P,18,4,2,186.0,Spring,1
3676,03-20-2026,P-07 Whiskey Business,3,1,0,26.0,P,18,5,1,154.0,Spring,2
3677,03-20-2026,P-08 Baddie baddie shot o’clock,3,1,0,1.0,P,16,8,0,48.0,Spring,3
3678,03-20-2026,P-06 Six on the Beach,2,2,0,-17.0,P,14,10,0,24.0,Spring,4
3679,03-20-2026,P-04 Aperol Spikez,2,1,1,8.0,P,10,13,1,-68.0,Spring,5
3680,03-20-2026,P-02 Serve Me Daddy,1,3,0,-9.0,P,10,14,0,-32.0,Spring,6
3681,03-20-2026,P-01 Matcha and Serve,2,2,0,-14.0,P,8,15,1,-83.0,Spring,7
3682,03-20-2026,P-03 Serving Neat and Naked,0,3,1,-9.0,P,8,15,1,-84.0,Spring,8
3683,03-20-2026,P-05 Pour Decisions,0,4,0,-50.0,P,3,21,0,-145.0,Spring,9
3684,03-27-2026,P-09 Don Julio’s,3,1,0,21.0,P,21,5,2,207.0,Spring,1
3685,03-27-2026,P-07 Whiskey Business,3,1,0,58.0,P,21,6,1,212.0,Spring,2
3686,03-27-2026,P-08 Baddie baddie shot o’clock,1,3,0,-12.0,P,17,11,0,36.0,Spring,3
3687,03-27-2026,P-06 Six on the Beach,2,2,0,-2.0,P,16,12,0,22.0,Spring,4
3688,03-27-2026,P-04 Aperol Spikez,2,2,0,-7.0,P,12,15,1,-75.0,Spring,5
3689,03-27-2026,P-03 Serving Neat and Naked,3,1,0,42.0,P,11,16,1,-42.0,Spring,6
3690,03-27-2026,P-01 Matcha and Serve,3,1,0,14.0,P,11,16,1,-69.0,Spring,7
3691,03-27-2026,P-02 Serve Me Daddy,1,3,0,-14.0,P,11,17,0,-46.0,Spring,8
3692,03-27-2026,P-05 Pour Decisions,0,4,0,-100.0,P,3,25,0,-245.0,Spring,9
3693,04-10-2026,P-09 Don Julio’s,2,1,1,-8.0,P,23,6,3,199.0,Spring,1
3694,04-10-2026,P-07 Whiskey Business,2,2,0,13.0,P,23,8,1,225.0,Spring,2
3695,04-10-2026,P-08 Baddie baddie shot o’clock,1,2,1,-5.0,P,18,13,1,31.0,Spring,3
3696,04-10-2026,P-06 Six on the Beach,2,2,0,-2.0,P,18,14,0,20.0,Spring,4
3697,04-10-2026,P-04 Aperol Spikez,3,1,0,15.0,P,15,16,1,-60.0,Spring,5
3698,04-10-2026,P-03 Serving Neat and Naked,3,1,0,12.0,P,14,17,1,-30.0,Spring,6
3699,04-10-2026,P-02 Serve Me Daddy,3,1,0,15.0,P,14,18,0,-31.0,Spring,7
3700,04-10-2026,P-01 Matcha and Serve,0,4,0,-27.0,P,11,20,1,-96.0,Spring,8
3701,04-10-2026,P-05 Pour Decisions,1,3,0,-13.0,P,4,28,0,-258.0,Spring,9
3702,04-17-2026,P-07 Whiskey Business,4,0,0,66.0,P,27,8,1,291.0,Spring,1
3703,04-17-2026,P-09 Don Julio’s,2,2,0,10.0,P,25,8,3,209.0,Spring,2
3704,04-17-2026,P-08 Baddie baddie shot o’clock,4,0,0,64.0,P,22,13,1,95.0,Spring,3
3705,04-17-2026,P-06 Six on the Beach,3,1,0,4.0,P,21,15,0,24.0,Spring,4
3706,04-17-2026,P-04 Aperol Spikez,2,2,0,34.0,P,17,18,1,-26.0,Spring,5
3707,04-17-2026,P-02 Serve Me Daddy,2,2,0,36.0,P,16,20,0,5.0,Spring,6
3708,04-17-2026,P-03 Serving Neat and Naked,1,3,0,-14.0,P,15,20,1,-44.0,Spring,7
3709,04-17-2026,P-01 Matcha and Serve,0,4,0,-100.0,P,11,24,1,-196.0,Spring,8
3710,04-17-2026,P-05 Pour Decisions,0,4,0,-100.0,P,4,32,0,-358.0,Spring,9
3711,04-24-2026,P-07 Whiskey Business,2,2,0,-1.0,P,29,10,1,290.0,Spring,1
3712,04-24-2026,P-09 Don Julio’s,3,1,0,29.0,P,28,9,3,238.0,Spring,2
3713,04-24-2026,P-08 Baddie baddie shot o’clock,4,0,0,29.0,P,26,13,1,124.0,Spring,3
3714,04-24-2026,P-06 Six on the Beach,0,4,0,-20.0,P,21,19,0,4.0,Spring,4
3715,04-24-2026,P-02 Serve Me Daddy,4,0,0,21.0,P,20,20,0,26.0,Spring,5
3716,04-24-2026,P-04 Aperol Spikez,2,2,0,3.0,P,19,20,1,-23.0,Spring,6
3717,04-24-2026,P-03 Serving Neat and Naked,0,4,0,-32.0,P,15,24,1,-76.0,Spring,7
3718,04-24-2026,P-01 Matcha and Serve,3,1,0,-2.0,P,14,25,1,-198.0,Spring,8
3719,04-24-2026,P-05 Pour Decisions,0,4,0,-27.0,P,4,36,0,-385.0,Spring,9
3720,05-01-2026,P-07 Whiskey Business,0,0,0,0.0,P,29,10,1,290.0,Spring,1
3721,05-01-2026,P-09 Don Julio’s,0,0,0,0.0,P,28,9,3,238.0,Spring,2
3722,05-01-2026,P-08 Baddie baddie shot o’clock,0,0,0,0.0,P,26,13,1,124.0,Spring,3
3723,05-01-2026,P-06 Six on the Beach,0,0,0,0.0,P,21,19,0,4.0,Spring,4
3724,05-01-2026,P-02 Serve Me Daddy,0,0,0,0.0,P,20,20,0,26.0,Spring,5
3725,05-01-2026,P-04 Aperol Spikez,0,0,0,0.0,P,19,20,1,-23.0,Spring,6
3726,05-01-2026,P-03 Serving Neat and Naked,0,0,0,0.0,P,15,24,1,-76.0,Spring,7
3727,05-01-2026,P-01 Matcha and Serve,0,0,0,0.0,P,14,25,1,-198.0,Spring,8
3728,05-01-2026,P-05 Pour Decisions,0,0,0,0.0,P,4,36,0,-385.0,Spring,9
3729,01-30-2026,R-07 Blockness Monsters,4,0,0,33.0,R,4,0,0,33.0,Spring,1
3730,01-30-2026,R-06 Pegasets,4,0,0,27.0,R,4,0,0,27.0,Spring,2
3731,01-30-2026,R-02 KrakenBalls,4,0,0,21.0,R,4,0,0,21.0,Spring,3
3732,01-30-2026,R-09 Volley Valkyries,2,2,0,11.0,R,2,2,0,11.0,Spring,4
3733,01-30-2026,R-08 Spikesus,2,2,0,-6.0,R,2,2,0,-6.0,Spring,5
3734,01-30-2026,R-03 Serverus,2,2,0,-12.0,R,2,2,0,-12.0,Spring,6
3735,01-30-2026,R-01 Dragon Slayers,0,4,0,-21.0,R,0,4,0,-21.0,Spring,7
3736,01-30-2026,R-04 Digfoot,0,4,0,-21.0,R,0,4,0,-21.0,Spring,8
3737,01-30-2026,R-05 Blockunawa,0,4,0,-32.0,R,0,4,0,-32.0,Spring,9
3738,02-06-2026,R-02 KrakenBalls,3,1,0,19.0,R,7,1,0,40.0,Spring,1
3739,02-06-2026,R-09 Volley Valkyries,4,0,0,30.0,R,6,2,0,41.0,Spring,2
